Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s305-eth  1500  1598192      0      0 0       1705427      0      0      0 BMRU
s305-eth  1500   171367      0      0 0        164881      0      0      0 BMRU
s305-eth  1500   170164      0      0 0        163593      0      0      0 BMRU
s305-eth  1500   172045      0      0 0        165487      0      0      0 BMRU
s305-eth  1500   173666      0      0 0        166464      0      0      0 BMRU
s305-eth  1500   173629      0      0 0        166449      0      0      0 BMRU
s305-eth  1500   163339      0      0 0        157301      0      0      0 BMRU
s305-eth  1500   183202      0      0 0        175499      0      0      0 BMRU
s305-eth  1500   162855      0      0 0        156297      0      0      0 BMRU
s305-eth  1500   167274      0      0 0        160386      0      0      0 BMRU
s305-eth  1500   167311      0      0 0        160878      0      0      0 BMRU
s306-eth  1500  1653716      0      0 0       1762797      0      0      0 BMRU
s306-eth  1500   179015      0      0 0        172363      0      0      0 BMRU
s306-eth  1500   177434      0      0 0        171161      0      0      0 BMRU
s306-eth  1500   182370      0      0 0        175015      0      0      0 BMRU
s306-eth  1500   174132      0      0 0        167386      0      0      0 BMRU
s306-eth  1500   173468      0      0 0        166675      0      0      0 BMRU
s306-eth  1500   173592      0      0 0        166392      0      0      0 BMRU
s306-eth  1500   173900      0      0 0        166957      0      0      0 BMRU
s306-eth  1500   174535      0      0 0        167726      0      0      0 BMRU
s306-eth  1500   184892      0      0 0        177164      0      0      0 BMRU
s306-eth  1500   168490      0      0 0        161866      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 199922049    283      0 0         82986      0      0      0 BMRU
lo       65536  1200316      0      0 0       1200316      0      0      0 LRU
s101-eth  1500 14801411      0      0 0      15665635      0      0      0 BMRU
s101-eth  1500 10071691      0      0 0       9559370      0      0      0 BMRU
s101-eth  1500  5600899      0      0 0       5249558      0      0      0 BMRU
s201-eth  1500  9559370      0      0 0      10071691      0      0      0 BMRU
s201-eth  1500  6356620      0      0 0       6078109      0      0      0 BMRU
s201-eth  1500  1861994      0      0 0       1750200      0      0      0 BMRU
s201-eth  1500  1854161      0      0 0       1741171      0      0      0 BMRU
s202-eth  1500  5249558      0      0 0       5600899      0      0      0 BMRU
s202-eth  1500  1888087      0      0 0       1774266      0      0      0 BMRU
s202-eth  1500  1823520      0      0 0       1710812      0      0      0 BMRU
s202-eth  1500  1888233      0      0 0       1773315      0      0      0 BMRU
s301-eth  1500  6078109      0      0 0       6356620      0      0      0 BMRU
s301-eth  1500   147814      0      0 0        145260      0      0      0 BMRU
s301-eth  1500   131073      0      0 0        128819      0      0      0 BMRU
s301-eth  1500   128710      0      0 0        126391      0      0      0 BMRU
s301-eth  1500   115102      0      0 0        113200      0      0      0 BMRU
s301-eth  1500   125725      0      0 0        123618      0      0      0 BMRU
s301-eth  1500   130715      0      0 0        128352      0      0      0 BMRU
s301-eth  1500   120838      0      0 0        118808      0      0      0 BMRU
s301-eth  1500   119666      0      0 0        117847      0      0      0 BMRU
s301-eth  1500   131360      0      0 0        128636      0      0      0 BMRU
s301-eth  1500   125869      0      0 0        123803      0      0      0 BMRU
s301-eth  1500   126994      0      0 0        124890      0      0      0 BMRU
s301-eth  1500   122437      0      0 0        120826      0      0      0 BMRU
s301-eth  1500   137351      0      0 0        134887      0      0      0 BMRU
s301-eth  1500   115302      0      0 0        113248      0      0      0 BMRU
s301-eth  1500   126447      0      0 0        124407      0      0      0 BMRU
s301-eth  1500   122671      0      0 0        120676      0      0      0 BMRU
s301-eth  1500   125779      0      0 0        123875      0      0      0 BMRU
s301-eth  1500   133039      0      0 0        130877      0      0      0 BMRU
s301-eth  1500   131310      0      0 0        128939      0      0      0 BMRU
s301-eth  1500   125902      0      0 0        124003      0      0      0 BMRU
s301-eth  1500   121372      0      0 0        119540      0      0      0 BMRU
s301-eth  1500   124382      0      0 0        122415      0      0      0 BMRU
s301-eth  1500   117796      0      0 0        115522      0      0      0 BMRU
s301-eth  1500   127448      0      0 0        125586      0      0      0 BMRU
s301-eth  1500   148067      0      0 0        145578      0      0      0 BMRU
s301-eth  1500   131251      0      0 0        129439      0      0      0 BMRU
s301-eth  1500   136769      0      0 0        134636      0      0      0 BMRU
s301-eth  1500   119666      0      0 0        117966      0      0      0 BMRU
s301-eth  1500   122088      0      0 0        120044      0      0      0 BMRU
s301-eth  1500   133621      0      0 0        131456      0      0      0 BMRU
s301-eth  1500   120993      0      0 0        119195      0      0      0 BMRU
s301-eth  1500   108080      0      0 0        106590      0      0      0 BMRU
s301-eth  1500   124745      0      0 0        122161      0      0      0 BMRU
s301-eth  1500   132767      0      0 0        131006      0      0      0 BMRU
s301-eth  1500   133057      0      0 0        130963      0      0      0 BMRU
s301-eth  1500   119863      0      0 0        117723      0      0      0 BMRU
s301-eth  1500   124138      0      0 0        122296      0      0      0 BMRU
s301-eth  1500   133794      0      0 0        131652      0      0      0 BMRU
s301-eth  1500   123036      0      0 0        121467      0      0      0 BMRU
s301-eth  1500   128119      0      0 0        125925      0      0      0 BMRU
s301-eth  1500   134008      0      0 0        132031      0      0      0 BMRU
s301-eth  1500   119678      0      0 0        118179      0      0      0 BMRU
s301-eth  1500   127012      0      0 0        125382      0      0      0 BMRU
s301-eth  1500   134182      0      0 0        132468      0      0      0 BMRU
s301-eth  1500   131607      0      0 0        129906      0      0      0 BMRU
s301-eth  1500   132072      0      0 0        129702      0      0      0 BMRU
s301-eth  1500   129415      0      0 0        127269      0      0      0 BMRU
s301-eth  1500   124387      0      0 0        122666      0      0      0 BMRU
s301-eth  1500   118953      0      0 0        117174      0      0      0 BMRU
s301-eth  1500   134911      0      0 0        132604      0      0      0 BMRU
s302-eth  1500  1750200      0      0 0       1861994      0      0      0 BMRU
s302-eth  1500   185968      0      0 0        178943      0      0      0 BMRU
s302-eth  1500   180478      0      0 0        173660      0      0      0 BMRU
s302-eth  1500   179818      0      0 0        173191      0      0      0 BMRU
s302-eth  1500   189343      0      0 0        182055      0      0      0 BMRU
s302-eth  1500   192623      0      0 0        185333      0      0      0 BMRU
s302-eth  1500   189910      0      0 0        182057      0      0      0 BMRU
s302-eth  1500   184978      0      0 0        177726      0      0      0 BMRU
s302-eth  1500   189304      0      0 0        181607      0      0      0 BMRU
s302-eth  1500   184140      0      0 0        177286      0      0      0 BMRU
s302-eth  1500   184591      0      0 0        177481      0      0      0 BMRU
s303-eth  1500  1741171      0      0 0       1854161      0      0      0 BMRU
s303-eth  1500   197179      0      0 0        189725      0      0      0 BMRU
s303-eth  1500   177260      0      0 0        170979      0      0      0 BMRU
s303-eth  1500   180988      0      0 0        173900      0      0      0 BMRU
s303-eth  1500   187436      0      0 0        179720      0      0      0 BMRU
s303-eth  1500   178540      0      0 0        171527      0      0      0 BMRU
s303-eth  1500   185751      0      0 0        177739      0      0      0 BMRU
s303-eth  1500   183036      0      0 0        175801      0      0      0 BMRU
s303-eth  1500   185942      0      0 0        178791      0      0      0 BMRU
s303-eth  1500   190100      0      0 0        182336      0      0      0 BMRU
s303-eth  1500   187294      0      0 0        179767      0      0      0 BMRU
s304-eth  1500  1774266      0      0 0       1888087      0      0      0 BMRU
s304-eth  1500   203191      0      0 0        194981      0      0      0 BMRU
s304-eth  1500   191971      0      0 0        184827      0      0      0 BMRU
s304-eth  1500   185815      0      0 0        178420      0      0      0 BMRU
s304-eth  1500   184713      0      0 0        177527      0      0      0 BMRU
s304-eth  1500   187118      0      0 0        179527      0      0      0 BMRU
s304-eth  1500   181066      0      0 0        174650      0      0      0 BMRU
s304-eth  1500   178503      0      0 0        171299      0      0      0 BMRU
s304-eth  1500   193318      0      0 0        185518      0      0      0 BMRU
s304-eth  1500   191643      0      0 0        183722      0      0      0 BMRU
s304-eth  1500   190256      0      0 0        182844      0      0      0 BMRU
s305-eth  1500  1710812      0      0 0       1823520      0      0      0 BMRU
s305-eth  1500   182696      0      0 0        175706      0      0      0 BMRU
s305-eth  1500   181903      0      0 0        174797      0      0      0 BMRU
s305-eth  1500   184643      0      0 0        177469      0      0      0 BMRU
s305-eth  1500   185659      0      0 0        177871      0      0      0 BMRU
s305-eth  1500   185221      0      0 0        177474      0      0      0 BMRU
s305-eth  1500   175297      0      0 0        168680      0      0      0 BMRU
s305-eth  1500   194906      0      0 0        186641      0      0      0 BMRU
s305-eth  1500   174237      0      0 0        167198      0      0      0 BMRU
s305-eth  1500   179826      0      0 0        172387      0      0      0 BMRU
s305-eth  1500   178557      0      0 0        171632      0      0      0 BMRU
s306-eth  1500  1773315      0      0 0       1888233      0      0      0 BMRU
s306-eth  1500   192105      0      0 0        184857      0      0      0 BMRU
s306-eth  1500   189785      0      0 0        182903      0      0      0 BMRU
