Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s301-eth  1500     1517      0      0 0          4319      0      0      0 BMRU
s301-eth  1500     1202      0      0 0          4010      0      0      0 BMRU
s301-eth  1500     2244      0      0 0          5013      0      0      0 BMRU
s301-eth  1500     1990      0      0 0          4775      0      0      0 BMRU
s301-eth  1500     1426      0      0 0          4231      0      0      0 BMRU
s301-eth  1500     1235      0      0 0          4040      0      0      0 BMRU
s301-eth  1500     2513      0      0 0          5236      0      0      0 BMRU
s301-eth  1500     1552      0      0 0          4340      0      0      0 BMRU
s301-eth  1500     1404      0      0 0          4207      0      0      0 BMRU
s301-eth  1500     2012      0      0 0          4795      0      0      0 BMRU
s301-eth  1500     1351      0      0 0          4151      0      0      0 BMRU
s301-eth  1500     1858      0      0 0          4637      0      0      0 BMRU
s302-eth  1500    52147      0      0 0         51932      0      0      0 BMRU
s302-eth  1500     3812      0      0 0          6799      0      0      0 BMRU
s302-eth  1500     5344      0      0 0          8215      0      0      0 BMRU
s302-eth  1500     5199      0      0 0          7836      0      0      0 BMRU
s302-eth  1500     4806      0      0 0          7488      0      0      0 BMRU
s302-eth  1500     4950      0      0 0          7555      0      0      0 BMRU
s302-eth  1500     4948      0      0 0          7511      0      0      0 BMRU
s302-eth  1500     5564      0      0 0          8229      0      0      0 BMRU
s302-eth  1500     6194      0      0 0          8810      0      0      0 BMRU
s302-eth  1500     5657      0      0 0          8284      0      0      0 BMRU
s302-eth  1500     4755      0      0 0          7398      0      0      0 BMRU
s303-eth  1500    54021      0      0 0         53333      0      0      0 BMRU
s303-eth  1500     3240      0      0 0          6578      0      0      0 BMRU
s303-eth  1500     5678      0      0 0          8510      0      0      0 BMRU
s303-eth  1500     5046      0      0 0          7665      0      0      0 BMRU
s303-eth  1500     5705      0      0 0          8254      0      0      0 BMRU
s303-eth  1500     4993      0      0 0          7724      0      0      0 BMRU
s303-eth  1500     5289      0      0 0          7932      0      0      0 BMRU
s303-eth  1500     5690      0      0 0          8266      0      0      0 BMRU
s303-eth  1500     6111      0      0 0          8726      0      0      0 BMRU
s303-eth  1500     5750      0      0 0          8360      0      0      0 BMRU
s303-eth  1500     5334      0      0 0          7959      0      0      0 BMRU
s304-eth  1500    51684      0      0 0         51317      0      0      0 BMRU
s304-eth  1500     3654      0      0 0          6500      0      0      0 BMRU
s304-eth  1500     5107      0      0 0          7919      0      0      0 BMRU
s304-eth  1500     5123      0      0 0          7731      0      0      0 BMRU
s304-eth  1500     4440      0      0 0          7084      0      0      0 BMRU
s304-eth  1500     5685      0      0 0          8302      0      0      0 BMRU
s304-eth  1500     5283      0      0 0          7960      0      0      0 BMRU
s304-eth  1500     6049      0      0 0          8624      0      0      0 BMRU
s304-eth  1500     5240      0      0 0          7824      0      0      0 BMRU
s304-eth  1500     5688      0      0 0          8280      0      0      0 BMRU
s304-eth  1500     4693      0      0 0          7348      0      0      0 BMRU
s305-eth  1500    51745      0      0 0         51069      0      0      0 BMRU
s305-eth  1500     2917      0      0 0          6123      0      0      0 BMRU
s305-eth  1500     5081      0      0 0          7925      0      0      0 BMRU
s305-eth  1500     4618      0      0 0          7265      0      0      0 BMRU
s305-eth  1500     5344      0      0 0          7962      0      0      0 BMRU
s305-eth  1500     5486      0      0 0          8065      0      0      0 BMRU
s305-eth  1500     5184      0      0 0          7913      0      0      0 BMRU
s305-eth  1500     4731      0      0 0          7366      0      0      0 BMRU
s305-eth  1500     5522      0      0 0          8123      0      0      0 BMRU
s305-eth  1500     6104      0      0 0          8679      0      0      0 BMRU
s305-eth  1500     5645      0      0 0          8206      0      0      0 BMRU
s306-eth  1500    51838      0      0 0         51614      0      0      0 BMRU
s306-eth  1500     3460      0      0 0          6456      0      0      0 BMRU
s306-eth  1500     5313      0      0 0          8263      0      0      0 BMRU
s306-eth  1500     5170      0      0 0          7898      0      0      0 BMRU
s306-eth  1500     5679      0      0 0          8275      0      0      0 BMRU
s306-eth  1500     5439      0      0 0          7982      0      0      0 BMRU
s306-eth  1500     4787      0      0 0          7433      0      0      0 BMRU
s306-eth  1500     5889      0      0 0          8441      0      0      0 BMRU
s306-eth  1500     5555      0      0 0          8146      0      0      0 BMRU
s306-eth  1500     5284      0      0 0          7899      0      0      0 BMRU
s306-eth  1500     4207      0      0 0          6873      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   561446      0      0 0         67384      0      0      0 BMRU
lo       65536   844316      0      0 0        844316      0      0      0 LRU
s101-eth  1500   790194      0      0 0        844986      0      0      0 BMRU
s101-eth  1500   521105      0      0 0        489027      0      0      0 BMRU
s101-eth  1500   326840      0      0 0        307091      0      0      0 BMRU
s201-eth  1500   489027      0      0 0        521105      0      0      0 BMRU
s201-eth  1500   314505      0      0 0        297445      0      0      0 BMRU
s201-eth  1500    91183      0      0 0         87380      0      0      0 BMRU
s201-eth  1500   116639      0      0 0        112010      0      0      0 BMRU
s202-eth  1500   307091      0      0 0        326840      0      0      0 BMRU
s202-eth  1500   103756      0      0 0         99565      0      0      0 BMRU
s202-eth  1500   104599      0      0 0        100318      0      0      0 BMRU
s202-eth  1500   117564      0      0 0        113011      0      0      0 BMRU
s301-eth  1500   297445      0      0 0        314505      0      0      0 BMRU
s301-eth  1500     4503      0      0 0          6973      0      0      0 BMRU
s301-eth  1500     5731      0      0 0          7949      0      0      0 BMRU
s301-eth  1500     4860      0      0 0          7219      0      0      0 BMRU
s301-eth  1500     4155      0      0 0          6598      0      0      0 BMRU
s301-eth  1500     4669      0      0 0          7053      0      0      0 BMRU
s301-eth  1500     9212      0      0 0         11606      0      0      0 BMRU
s301-eth  1500     4632      0      0 0          7068      0      0      0 BMRU
s301-eth  1500     8962      0      0 0         11368      0      0      0 BMRU
s301-eth  1500     4998      0      0 0          7327      0      0      0 BMRU
s301-eth  1500     8463      0      0 0         10922      0      0      0 BMRU
s301-eth  1500     3821      0      0 0          6363      0      0      0 BMRU
s301-eth  1500     9110      0      0 0         11573      0      0      0 BMRU
s301-eth  1500     9652      0      0 0         11876      0      0      0 BMRU
s301-eth  1500     3510      0      0 0          5988      0      0      0 BMRU
s301-eth  1500     9078      0      0 0         11502      0      0      0 BMRU
s301-eth  1500     8722      0      0 0         11140      0      0      0 BMRU
s301-eth  1500     3691      0      0 0          6322      0      0      0 BMRU
s301-eth  1500     4699      0      0 0          7057      0      0      0 BMRU
s301-eth  1500     9623      0      0 0         12027      0      0      0 BMRU
s301-eth  1500     3224      0      0 0          5732      0      0      0 BMRU
s301-eth  1500     8923      0      0 0         11373      0      0      0 BMRU
s301-eth  1500     4735      0      0 0          7122      0      0      0 BMRU
s301-eth  1500     4361      0      0 0          6882      0      0      0 BMRU
s301-eth  1500     8745      0      0 0         11271      0      0      0 BMRU
s301-eth  1500     9468      0      0 0         11787      0      0      0 BMRU
s301-eth  1500     8774      0      0 0         11325      0      0      0 BMRU
s301-eth  1500     9032      0      0 0         11459      0      0      0 BMRU
s301-eth  1500     6374      0      0 0          8828      0      0      0 BMRU
s301-eth  1500     3119      0      0 0          5699      0      0      0 BMRU
s301-eth  1500     9593      0      0 0         12119      0      0      0 BMRU
s301-eth  1500     8038      0      0 0         10606      0      0      0 BMRU
s301-eth  1500     7515      0      0 0         10093      0      0      0 BMRU
s301-eth  1500     4633      0      0 0          6869      0      0      0 BMRU
s301-eth  1500     7130      0      0 0          9723      0      0      0 BMRU
s301-eth  1500     7837      0      0 0         10383      0      0      0 BMRU
s301-eth  1500     3111      0      0 0          5700      0      0      0 BMRU
s301-eth  1500     3096      0      0 0          5653      0      0      0 BMRU
s301-eth  1500     2977      0      0 0          5580      0      0      0 BMRU
s301-eth  1500     3511      0      0 0          6084      0      0      0 BMRU
s301-eth  1500     3030      0      0 0          5584      0      0      0 BMRU
s301-eth  1500     8857      0      0 0         11381      0      0      0 BMRU
s301-eth  1500     7923      0      0 0         10488      0      0      0 BMRU
s301-eth  1500     3502      0      0 0          6054      0      0      0 BMRU
s301-eth  1500     7975      0      0 0         10557      0      0      0 BMRU
s301-eth  1500     3739      0      0 0          6360      0      0      0 BMRU
s301-eth  1500     3239      0      0 0          5752      0      0      0 BMRU
s301-eth  1500     8165      0      0 0         10723      0      0      0 BMRU
s301-eth  1500     8623      0      0 0         11186      0      0      0 BMRU
s301-eth  1500     8338      0      0 0         10902      0      0      0 BMRU
